title,price,itemLink,image,description
Jade Affair-Embroidered-3P-Lawn," PKR 2,850",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u68-teal,//beechtree.pk/cdn/shop/files/BT5S23U68_1_compact.jpg?v=1695360255,2.9 Mtrs Digital  Printed Lawn Shirt With Embroidered 2.5 Mtrs  Printed Blended Chiffon Dupatta 1.85  Mtrs Dyed Pants 
Fawn Verve-Embroidered-3P-Lawn," PKR 2,670",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u109-multi,//beechtree.pk/cdn/shop/files/BT5S23U109_1_compact.jpg?v=1694412675,2.9 Mtrs Digital  Printed Lawn Shirt With Embroidered 2.5 Mtrs  Digital  Printed Lawn Dupatta 2.5  Mtrs Dyed Pants 
Mystic Blue-Embroidered-2P-Lawn," PKR 2,370",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u107-multi,//beechtree.pk/cdn/shop/files/BT5S23U107_1_compact.jpg?v=1694412672,2.9 Mtrs Printed Lawn Shirt With Embroidered 2.5 Mtrs  Printed Lawn Dupatta 
Magenta Hues-Embroidered-3P-Lawn," PKR 2,610",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u51-multi,//beechtree.pk/cdn/shop/files/BT5S23U51_1_compact.jpg?v=1694412668,2.9 Mtrs Printed Lawn Shirt 0.76 Mtrs Embroidered Neck Line On Tissue 1.8 Mtrs Embroidered Front Border On Tissue 2.5 Mtrs  Printed Lawn Dupatta 2.5  Mtrs Dyed Pants 
Cardinal Charm-Embroidered-2P-Lawn," PKR 2,250",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u50-maroon,//beechtree.pk/cdn/shop/files/BT5S23U50_1_compact.jpg?v=1694412648,2.9 Mtrs Printed Lawn Shirt With Embroidered 2.5 Mtrs  Printed Lawn Dupatta 
Aquatic Ethnic-Embroidered-2P-Lawn," PKR 2,250",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u49-multi,//beechtree.pk/cdn/shop/files/BT5S23U49_1_compact.jpg?v=1694412659,2.9 Mtrs Printed Lawn Shirt With Embroidered 2.5 Mtrs  Printed Lawn Dupatta 
Cobalt Garland-Printed-2P- Viscosc," PKR 1,590",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u34-blue,//beechtree.pk/cdn/shop/files/BT5S23U34_1_compact.jpg?v=1695274064,2.9 Mtrs Printed  Viscosc  Shirt 2.5  Mtrs Dyed Pants 
Carolina grace-Embroidered-2P-Lawn," PKR 2,370",https://beechtree.pk/collections/sale-unstitched/products/bt5s23u47-teal,//beechtree.pk/cdn/shop/files/BT5S23U47_1_compact.jpg?v=1692595914,2.9 Mtrs Printed Lawn Shirt  With Embroidered 2.5 Mtrs  Printed Lawn Dupatta 
